ぁ,あ
ぃ,い
ぅ,う
ぇ,え
ぉ,お
っ,つ
ゃ,や
ゅ,ゆ
ょ,よ
ゎ,わ
ァ,ア
ィ,イ
ゥ,ウ
ェ,エ
ォ,オ
ッ,ツ
ャ,ヤ
ュ,ユ
ョ,ヨ
ヮ,ワ
